170.813282|-5.265083|41465| |8.00
157.072468|-20.609719|41466| |1.00
181.199691|-7.247734|41467| |7.00
157.171626|64.017082|41468| |8.00
284.938033|-35.427409|41469| |5.00
125.943823|-68.343790|41470| |1.00
106.258226|-1.311594|41471| |1.00
167.937820|-1.277856|41472| |2.00
59.303041|24.053683|41473| |4.00
0.690241|66.811809|41474| |7.00
310.817169|38.501728|41475| |4.00
165.712634|-21.074025|41476| |7.00
161.578503|-86.756276|41477| |7.00
133.323871|-46.045694|41478| |1.00
116.936587|11.439907|41479| |6.00
39.428697|-84.256414|41480| |3.00
53.078520|49.217916|41481| |1.00
220.954758|41.097867|41482| |8.00
72.382784|-4.474431|41483| |6.00
299.866992|-49.927819|41484| |6.00
184.049873|7.043681|41485| |2.00
147.156422|-39.708846|41486| |7.00
217.512648|72.509636|41487| |8.00
327.054984|78.290172|41488| |6.00
294.093217|-74.169291|41489| |2.00
144.151212|-37.860093|41490| |4.00
197.246186|-14.801439|41491| |4.00
358.341105|72.807306|41492| |6.00
304.935159|41.842828|41493| |4.00
112.938134|83.731727|41494| |6.00
309.050927|-80.381703|41495| |1.00
169.457143|-30.489772|41496| |5.00
302.434195|-34.843483|41497| |1.00
121.725467|-63.849846|41498| |6.00
253.063554|-14.099232|41499| |1.00
76.361916|-75.534884|41500| |6.00
213.972120|-51.301961|41501| |3.00
346.439780|-52.877075|41502| |2.00
223.946611|-19.353956|41503| |4.00
275.608909|-35.271044|41504| |2.00
220.331060|17.695459|41505| |7.00
179.160440|35.684704|41506| |4.00
109.965110|-1.107689|41507| |1.00
63.826805|-48.820343|41508| |1.00
166.689579|-39.164076|41509| |6.00
219.982792|85.496124|41510| |4.00
34.096084|9.919328|41511| |6.00
269.580408|0.052446|41512| |4.00
246.223193|-80.189138|41513| |1.00
281.312652|28.667805|41514| |3.00
267.191511|-88.848985|41515| |4.00
120.939577|70.174594|41516| |7.00
133.088496|1.465842|41517| |3.00
345.909419|57.140142|41518| |7.00
213.801158|-60.471928|41519| |1.00
174.013166|43.619232|41520| |3.00
252.251813|2.370300|41521| |7.00
14.318812|35.790416|41522| |3.00
345.522386|66.570158|41523| |3.00
346.999472|-47.579046|41524| |8.00
288.978045|59.261721|41525| |8.00
189.007877|-77.269376|41526| |6.00
177.047699|-88.815179|41527| |6.00
26.816749|12.969348|41528| |4.00
31.427135|62.448195|41529| |4.00
325.531273|83.536450|41530| |4.00
153.487722|85.550550|41531| |5.00
195.468092|49.069617|41532| |2.00
106.766588|36.669552|41533| |4.00
209.224480|-45.985210|41534| |7.00
157.312200|-42.747971|41535| |1.00
128.422160|37.303482|41536| |5.00
317.452976|-40.075384|41537| |5.00
255.460763|57.992308|41538| |3.00
81.105065|56.010390|41539| |3.00
341.736230|-77.639221|41540| |2.00
172.245832|-31.689165|41541| |5.00
192.940463|32.924932|41542| |7.00
107.519709|67.154003|41543| |7.00
109.528017|-52.958036|41544| |6.00
166.963329|26.807500|41545| |5.00
18.365781|-58.566223|41546| |1.00
182.909582|-50.604275|41547| |4.00
306.143743|-81.288337|41548| |4.00
43.930728|-39.785129|41549| |6.00
168.223704|-83.094443|41550| |7.00
59.853010|42.197101|41551| |5.00
269.396920|56.570268|41552| |5.00
109.527777|-23.431100|41553| |6.00
241.981921|-5.540651|41554| |2.00
111.441836|-9.350499|41555| |4.00
59.352238|57.158042|41556| |4.00
143.886279|-29.346322|41557| |3.00
286.455656|81.559350|41558| |8.00
60.162912|21.521437|41559| |1.00
14.877782|-31.220388|41560| |4.00
16.093073|41.844700|41561| |6.00
336.858868|-18.819041|41562| |3.00
171.606503|-41.713528|41563| |5.00
100.501274|36.221371|41564| |5.00
244.442733|-25.406823|41565| |2.00
170.909333|-39.130459|41566| |7.00
173.531070|-18.338377|41567| |2.00
247.622761|72.034105|41568| |4.00
68.124387|-35.136532|41569| |6.00
67.607580|-17.304459|41570| |6.00
19.655273|84.217494|41571| |1.00
131.935997|57.045210|41572| |8.00
34.437299|2.740972|41573| |4.00
60.076915|4.225108|41574| |1.00
232.249735|39.726552|41575| |7.00
71.007376|-44.982374|41576| |4.00
157.575977|51.896601|41577| |2.00
291.560809|87.741633|41578| |2.00
266.882635|-42.469100|41579| |1.00
40.032387|-29.217496|41580| |4.00
318.400980|-1.239541|41581| |7.00
336.952990|89.386920|41582| |7.00
204.517397|-75.669874|41583| |1.00
272.377379|49.633241|41584| |7.00
147.241654|72.986966|41585| |4.00
330.462731|45.001552|41586| |4.00
317.835492|-39.315683|41587| |5.00
94.525076|71.666171|41588| |2.00
335.663768|-8.453001|41589| |2.00
120.196964|-83.661703|41590| |7.00
226.128540|-1.511230|41591| |4.00
80.474385|4.840678|41592| |4.00
31.944744|-85.563753|41593| |2.00
286.530542|-6.925588|41594| |7.00
246.700103|-87.450851|41595| |1.00
206.733129|63.531471|41596| |5.00
359.502117|-51.096516|41597| |5.00
59.517169|-88.679924|41598| |3.00
137.043935|-74.063112|41599| |1.00
191.518468|38.148087|41600| |4.00
104.340415|17.782049|41601| |7.00
231.489120|-38.508508|41602| |8.00
233.134582|-52.863733|41603| |4.00
323.885597|-15.768317|41604| |2.00
60.001296|-7.560504|41605| |5.00
359.887058|60.339786|41606| |5.00
333.267021|74.337392|41607| |5.00
346.815058|40.346080|41608| |6.00
220.820855|9.425150|41609| |5.00
280.933216|43.404775|41610| |3.00
20.829241|-81.730934|41611| |1.00
24.461425|69.823971|41612| |1.00
348.620261|-51.572064|41613| |1.00
204.985457|-37.625278|41614| |3.00
107.907386|5.612745|41615| |5.00
58.370085|25.983717|41616| |6.00
201.989471|11.276544|41617| |4.00
129.235438|57.107060|41618| |6.00
190.700225|-79.557161|41619| |1.00
172.098577|-51.216076|41620| |3.00
168.094982|-50.114282|41621| |2.00
256.299292|-29.215875|41622| |5.00
24.985810|67.557852|41623| |5.00
206.614205|23.519875|41624| |5.00
213.380793|-36.910485|41625| |1.00
244.085791|60.988505|41626| |2.00
58.377838|-89.283594|41627| |8.00
352.899973|-39.229532|41628| |5.00
12.973968|51.414632|41629| |2.00
8.431339|-22.548496|41630| |1.00
287.226850|-75.623851|41631| |3.00
357.581789|-15.506086|41632| |6.00
134.839566|-4.926788|41633| |4.00
138.385200|-64.114369|41634| |8.00
272.437944|20.934505|41635| |2.00
8.557065|-65.270791|41636| |1.00
299.773670|85.948733|41637| |6.00
161.612502|-7.216275|41638| |6.00
345.347325|-7.759030|41639| |1.00
93.756745|-11.374761|41640| |4.00
277.434291|-57.457389|41641| |5.00
199.913741|3.738982|41642| |5.00
148.737975|-33.885755|41643| |5.00
24.445364|-20.885987|41644| |3.00
25.970541|74.853655|41645| |7.00
207.985267|5.000259|41646| |4.00
69.822273|-21.628285|41647| |1.00
26.713695|24.759979|41648| |4.00
56.688886|-0.282802|41649| |1.00
356.156706|-20.650101|41650| |3.00
93.759339|16.103707|41651| |2.00
268.325298|-80.083016|41652| |8.00
44.568700|77.558536|41653| |3.00
205.768242|-29.697075|41654| |5.00
90.360963|-66.352972|41655| |8.00
347.857322|53.395819|41656| |2.00
143.501076|-43.947138|41657| |1.00
307.032862|11.477739|41658| |2.00
213.882543|28.005074|41659| |4.00
163.028778|-62.858279|41660| |3.00
52.773271|63.206167|41661| |2.00
290.952877|87.554700|41662| |6.00
286.784592|-84.002069|41663| |1.00
162.201271|39.365372|41664| |2.00
222.217249|50.819479|41665| |6.00
180.964050|85.179241|41666| |7.00
205.566380|-9.047751|41667| |6.00
330.565185|-68.123767|41668| |6.00
303.177137|85.524471|41669| |1.00
109.248142|-23.532174|41670| |2.00
157.805963|48.296298|41671| |1.00
180.748017|31.059644|41672| |5.00
105.337538|12.655779|41673| |2.00
167.349433|82.157534|41674| |6.00
151.615734|-63.626610|41675| |5.00
161.006941|77.282382|41676| |5.00
170.779427|22.537313|41677| |7.00
322.600896|-10.261917|41678| |3.00
239.342346|-52.758458|41679| |3.00
193.903488|-52.084844|41680| |2.00
216.206726|-12.008954|41681| |2.00
312.949586|-43.409800|41682| |2.00
233.089230|-85.426083|41683| |1.00
112.827825|-29.108789|41684| |5.00
298.132417|37.445204|41685| |7.00
329.988387|-8.991387|41686| |8.00
346.154887|75.161736|41687| |5.00
267.174755|-39.902676|41688| |6.00
43.018191|16.612156|41689| |5.00
27.348983|47.536179|41690| |1.00
92.372492|45.343651|41691| |3.00
160.157943|-2.816358|41692| |5.00
258.478565|-2.945109|41693| |5.00
322.568052|48.655730|41694| |5.00
255.989748|79.815783|41695| |1.00
323.384651|-83.065326|41696| |5.00
27.455941|57.430596|41697| |8.00
265.347484|23.110651|41698| |4.00
199.180908|38.200335|41699| |3.00
304.201250|76.528996|41700| |2.00
89.577480|-24.484144|41701| |3.00
206.004175|-35.519209|41702| |8.00
191.975108|-44.318432|41703| |4.00
144.391860|-53.184932|41704| |5.00
276.897389|-56.248974|41705| |4.00
341.830911|20.054566|41706| |1.00
149.094373|-67.826335|41707| |4.00
30.086320|-81.025151|41708| |1.00
154.850042|-81.863168|41709| |7.00
287.998191|-11.928618|41710| |6.00
188.476657|-14.538523|41711| |1.00
179.553014|22.940361|41712| |4.00
200.338554|-3.238556|41713| |1.00
47.385043|-8.990664|41714| |1.00
292.698219|12.195922|41715| |3.00
226.511929|79.062993|41716| |7.00
9.565394|45.423657|41717| |7.00
172.988516|-27.858471|41718| |3.00
276.880154|51.751206|41719| |6.00
53.946707|81.795824|41720| |8.00
229.506970|76.675450|41721| |7.00
249.434706|-57.297008|41722| |5.00
136.691900|79.676431|41723| |1.00
137.513443|4.196000|41724| |3.00
42.671310|60.978666|41725| |2.00
331.273495|-79.869253|41726| |8.00
31.593125|-2.325177|41727| |4.00
182.503694|-74.756903|41728| |3.00
128.316822|83.699098|41729| |6.00
214.803837|-74.323555|41730| |6.00
146.899934|45.638102|41731| |7.00
289.795354|-84.880236|41732| |1.00
225.608023|-66.011653|41733| |7.00
295.310241|54.966278|41734| |7.00
326.904317|-69.892320|41735| |4.00
73.893017|79.086085|41736| |8.00
97.349034|89.134515|41737| |2.00
358.042324|-0.127650|41738| |5.00
143.317480|-44.259313|41739| |8.00
348.969741|40.227959|41740| |6.00
124.819144|3.535608|41741| |6.00
270.472200|-20.575728|41742| |3.00
46.671202|10.354062|41743| |3.00
160.279006|65.833441|41744| |5.00
60.589254|18.007320|41745| |8.00
70.307338|27.520773|41746| |2.00
357.530209|9.327836|41747| |4.00
80.379000|-33.360134|41748| |5.00
261.810468|75.651745|41749| |3.00
52.662677|29.216894|41750| |5.00
120.854714|-82.526707|41751| |7.00
267.179060|-35.953961|41752| |4.00
41.370824|44.114177|41753| |5.00
332.722820|71.269373|41754| |1.00
73.742341|7.063499|41755| |1.00
7.338560|-1.011655|41756| |1.00
46.768019|-47.880390|41757| |7.00
61.804187|50.070019|41758| |6.00
10.785841|42.206928|41759| |4.00
57.849696|74.236722|41760| |2.00
260.922510|59.445797|41761| |1.00
78.618553|-43.587074|41762| |6.00
301.396991|83.724700|41763| |1.00
71.099719|13.971782|41764| |1.00
73.765823|-50.207946|41765| |4.00
188.004365|-7.708607|41766| |6.00
351.389397|10.796533|41767| |5.00
8.659332|38.293007|41768| |1.00
80.550012|-59.533617|41769| |6.00
134.117694|-42.775441|41770| |4.00
288.743024|48.501995|41771| |2.00
299.770453|24.444127|41772| |8.00
40.633358|22.802366|41773| |5.00
96.455565|-29.286374|41774| |8.00
100.151015|-16.384129|41775| |6.00
0.457412|-31.379512|41776| |5.00
275.947271|22.059647|41777| |3.00
311.206700|84.449917|41778| |7.00
331.364416|-14.902126|41779| |1.00
308.775778|52.795963|41780| |2.00
102.516753|58.662744|41781| |8.00
8.159366|-48.682682|41782| |8.00
151.195263|68.842449|41783| |4.00
312.285299|-54.079948|41784| |8.00
122.598882|55.087039|41785| |1.00
339.098475|3.150424|41786| |6.00
130.721637|37.584081|41787| |7.00
46.204265|-82.087627|41788| |7.00
14.714254|-8.934815|41789| |2.00
238.194161|1.640123|41790| |6.00
325.982891|9.823646|41791| |7.00
201.796774|-8.346536|41792| |2.00
292.604000|17.182492|41793| |7.00
94.375302|-59.162377|41794| |4.00
349.238715|-80.592828|41795| |3.00
42.123518|-48.599733|41796| |6.00
9.110001|53.881642|41797| |5.00
322.336112|-22.485703|41798| |8.00
101.008833|-56.062430|41799| |7.00
62.924172|5.677568|41800| |6.00
322.041519|-34.202844|41801| |8.00
175.788576|-76.880101|41802| |1.00
71.188165|-20.071045|41803| |4.00
24.586119|49.032588|41804| |7.00
271.930012|-7.665845|41805| |6.00
43.518459|-37.723976|41806| |2.00
259.631835|-45.235894|41807| |6.00
176.585326|-4.002875|41808| |6.00
261.149669|71.874820|41809| |5.00
237.615715|-27.482629|41810| |4.00
19.445709|-47.410896|41811| |6.00
254.461001|13.934013|41812| |5.00
64.766886|37.005720|41813| |7.00
15.918960|-83.846740|41814| |5.00
179.361860|15.632059|41815| |1.00
71.370863|-18.002456|41816| |5.00
209.357574|59.380892|41817| |1.00
189.496944|31.847425|41818| |2.00
250.473564|-78.477172|41819| |8.00
359.458032|78.256031|41820| |4.00
60.587916|-17.578776|41821| |2.00
209.402878|-81.238082|41822| |1.00
145.820980|5.671209|41823| |1.00
138.809090|64.437021|41824| |2.00
21.177702|40.851358|41825| |8.00
125.939302|-15.366911|41826| |6.00
10.800538|27.426500|41827| |3.00
311.183109|-33.492644|41828| |2.00
90.349878|-78.553147|41829| |7.00
71.974520|76.383295|41830| |5.00
322.623762|-30.810624|41831| |6.00
233.564439|-64.873129|41832| |2.00
210.355208|-67.822885|41833| |6.00
295.580141|68.475799|41834| |2.00
78.243903|43.843163|41835| |2.00
236.700844|-66.874523|41836| |3.00
148.206047|74.357215|41837| |4.00
47.982575|-46.561078|41838| |8.00
171.597619|-37.505207|41839| |5.00
268.796272|4.454809|41840| |4.00
249.945952|-23.616564|41841| |3.00
79.897438|-81.026999|41842| |7.00
39.892038|-55.537943|41843| |7.00
81.832180|-66.809001|41844| |4.00
321.296840|64.347457|41845| |7.00
285.207606|-73.742337|41846| |1.00
203.905514|41.923217|41847| |8.00
175.716447|36.611520|41848| |8.00
13.249901|25.669698|41849| |3.00
201.613321|-81.316313|41850| |7.00
352.092759|-85.432823|41851| |4.00
40.274716|28.042765|41852| |8.00
11.419592|52.386821|41853| |8.00
114.125363|56.487683|41854| |8.00
353.225109|-17.889249|41855| |2.00
175.034358|-21.002358|41856| |4.00
40.108454|29.043512|41857| |3.00
101.001901|-24.465976|41858| |1.00
113.420465|-30.464854|41859| |8.00
76.571429|-3.270252|41860| |2.00
344.381680|-20.132009|41861| |6.00
145.766874|37.869032|41862| |4.00
273.494170|-52.541960|41863| |5.00
333.598338|-73.283930|41864| |7.00
218.563479|81.165121|41865| |1.00
251.223256|46.701917|41866| |2.00
180.174918|26.178796|41867| |7.00
355.181359|26.331325|41868| |1.00
277.804547|58.781868|41869| |1.00
302.472152|-49.688234|41870| |8.00
10.363823|-83.821224|41871| |8.00
289.132608|-54.710832|41872| |1.00
17.634545|-18.890296|41873| |6.00
29.026148|86.273006|41874| |1.00
329.705483|87.978364|41875| |2.00
323.157118|-83.732104|41876| |2.00
58.309201|83.021296|41877| |4.00
345.310232|20.999339|41878| |3.00
354.557579|-78.703997|41879| |6.00
4.441524|89.605854|41880| |2.00
112.743427|86.607880|41881| |3.00
179.508334|64.939077|41882| |1.00
37.695066|32.480708|41883| |3.00
156.265204|-17.207173|41884| |7.00
246.046388|-67.964938|41885| |4.00
60.348233|-16.521587|41886| |7.00
59.487584|-26.996393|41887| |7.00
54.499080|36.308403|41888| |6.00
311.188682|23.401374|41889| |5.00
156.219647|58.794587|41890| |3.00
141.044506|-31.579348|41891| |7.00
345.933359|-29.815813|41892| |5.00
174.515481|-6.380534|41893| |6.00
61.833790|-83.488504|41894| |8.00
142.709503|-28.213155|41895| |2.00
208.507605|26.922548|41896| |3.00
185.370215|-72.002047|41897| |5.00
320.078978|-8.797441|41898| |1.00
161.427159|-81.864702|41899| |5.00
160.045990|-66.699168|41900| |6.00
325.765438|65.838642|41901| |1.00
244.115203|-87.800948|41902| |3.00
230.831060|78.273044|41903| |1.00
329.103945|-24.278201|41904| |5.00
297.520461|-40.693714|41905| |7.00
153.774281|82.861473|41906| |4.00
335.745072|-48.962517|41907| |7.00
65.479485|-36.410426|41908| |7.00
73.844268|-40.189273|41909| |8.00
247.983650|19.615508|41910| |1.00
14.109840|-36.727387|41911| |2.00
348.652694|35.608104|41912| |3.00
185.061220|83.848514|41913| |5.00
143.865905|-0.491484|41914| |5.00
119.235439|-45.982435|41915| |1.00
166.295644|52.656325|41916| |2.00
151.605767|-58.911945|41917| |7.00
62.222202|45.100023|41918| |5.00
181.504961|-60.019762|41919| |3.00
62.718164|-46.276041|41920| |5.00
129.269330|-76.506134|41921| |8.00
53.152178|-60.810284|41922| |5.00
75.675510|29.203194|41923| |3.00
328.539862|60.275698|41924| |5.00
122.682988|9.088727|41925| |2.00
115.917454|18.218815|41926| |6.00
244.363825|41.894148|41927| |2.00
266.218134|-72.092033|41928| |1.00
333.991450|89.152112|41929| |7.00
351.164065|64.477441|41930| |8.00
52.913158|-41.678517|41931| |8.00
127.956638|86.039134|41932| |2.00
156.473761|49.933220|41933| |8.00
74.492368|-81.507284|41934| |8.00
356.873972|-53.963115|41935| |7.00
167.267654|-41.066239|41936| |1.00
64.090711|2.254459|41937| |1.00
5.721616|17.785759|41938| |2.00
160.325435|60.231789|41939| |4.00
161.248188|-59.213400|41940| |5.00
219.291741|-44.975904|41941| |8.00
300.421681|-13.043860|41942| |5.00
353.902542|-43.447192|41943| |6.00
288.568921|36.065064|41944| |8.00
106.453362|10.041020|41945| |1.00
16.785385|69.220362|41946| |7.00
241.590804|-19.327283|41947| |7.00
0.871146|10.777236|41948| |7.00
107.986317|-10.612766|41949| |5.00
342.733845|-23.998411|41950| |6.00
13.561605|-60.416315|41951| |3.00
180.914352|-63.178687|41952| |3.00
310.697019|10.038087|41953| |7.00
333.940720|-13.598102|41954| |7.00
198.853840|-25.635055|41955| |8.00
67.280425|-82.046413|41956| |6.00
344.096221|47.670100|41957| |5.00
301.412946|32.311869|41958| |5.00
259.566556|73.410368|41959| |8.00
286.991116|-69.114704|41960| |1.00
206.267330|-74.455955|41961| |4.00
174.783879|-73.338928|41962| |6.00
150.968585|-54.842021|41963| |7.00
336.601625|-75.403687|41964| |8.00
272.760807|43.225498|41965| |5.00
293.052332|-81.846882|41966| |3.00
57.057173|13.534532|41967| |2.00
93.300864|-33.440610|41968| |1.00
84.435357|-59.458687|41969| |6.00
110.296304|65.144816|41970| |2.00
253.568001|59.527942|41971| |7.00
220.862272|-54.168280|41972| |6.00
354.029673|74.399742|41973| |3.00
297.928949|34.332654|41974| |2.00
242.544221|45.501617|41975| |1.00
172.615180|-74.301605|41976| |7.00
174.434879|50.514385|41977| |2.00
128.282538|2.565520|41978| |1.00
253.842471|46.333126|41979| |6.00
248.559132|-33.441924|41980| |8.00
35.530547|74.188544|41981| |6.00
139.133824|56.160034|41982| |3.00
359.529791|19.032287|41983| |5.00
328.912095|-57.667850|41984| |8.00
150.707666|65.278011|41985| |6.00
11.581391|40.213201|41986| |3.00
242.368664|40.485302|41987| |6.00
259.011857|79.595099|41988| |4.00
321.162325|21.762344|41989| |4.00
11.977722|-86.431737|41990| |2.00
230.318037|61.523229|41991| |1.00
121.509059|40.701585|41992| |8.00
56.519284|-26.912835|41993| |5.00
282.752647|0.044988|41994| |6.00
227.932973|35.342854|41995| |5.00
232.871066|-64.343791|41996| |5.00
226.419890|20.857828|41997| |1.00
107.080883|53.940383|41998| |1.00
37.862052|27.910418|41999| |5.00
242.698107|84.603130|42000| |1.00
248.164168|-9.831375|42001| |5.00
282.044357|-26.993303|42002| |1.00
115.061640|59.356213|42003| |6.00
218.348618|46.274575|42004| |3.00
45.451665|82.281724|42005| |3.00
80.609724|53.614168|42006| |5.00
190.709326|1.369736|42007| |4.00
171.685866|-24.881443|42008| |3.00
292.909294|-22.453265|42009| |8.00
90.371633|-21.591017|42010| |4.00
24.539179|-64.904242|42011| |2.00
240.029222|15.932697|42012| |2.00
227.692084|9.164223|42013| |2.00
12.849838|-80.648500|42014| |2.00
46.537811|22.341450|42015| |5.00
81.625760|88.951196|42016| |1.00
246.266787|53.752046|42017| |4.00
85.563677|-22.231966|42018| |6.00
344.276487|24.636409|42019| |7.00
276.058233|77.659420|42020| |6.00
129.364482|-32.736717|42021| |7.00
154.764648|58.943211|42022| |2.00
252.728803|81.589474|42023| |6.00
322.936886|-47.031231|42024| |1.00
70.318198|54.422439|42025| |1.00
67.516656|-63.161226|42026| |8.00
202.956099|22.799674|42027| |3.00
9.155203|26.736729|42028| |8.00
